part_id,car_type,brand,car_part,weight_kg,number_of_parts,part_cost,image
69211321,Compact Pickup Truck,Ford,Spindle Bushing,0,10,6076.58,
80098752,Armored Car,Maserati,ABS Pump,10,4,3072.15,
45221781,Roadster,Ram,Catalytic Converter,15,8,8898.22,
16137326,Tow Truck,Lotus,Battery,20,6,4915.79,
60716175,SUV,Bugatti,Crankshaft,15,9,3960.01,
79746671,Station Wagon,Maybach,Glove Compartment,10,7,6201.14,
78468084,Buggy,Chrysler,Air Filter,5,4,4174.77,
85328171,Coupe,Acura,Chassis Mounts,10,3,9884.82,
71362183,Hybrid Car,Lamborghini,Parking Sensors,10,2,4075.41,
19916724,Estate Car,Jeep,Wheel Hubs,10,4,7097.36,
29935760,Supercar,Acura,Hub Seal,5,6,9709.96,
79363150,Grand Tourer,Saturn,Steering Gearbox,20,5,7255.29,
47124417,Muscle Car,Oldsmobile,Chassis Braces,20,7,3876.12,
28894586,Electric Vehicle (EV),GMC,Airbags,20,10,6811.7,
67932802,Compact Car,Ford,Windshield Wipers,5,9,3572.48,
66881298,SUV,Ram,Power Windows,20,6,3240.96,
65716674,City Car,Karma,Axle Flange Gasket,5,3,3190.39,
91985176,Executive Car,Chrysler,Collision Avoidance System,20,9,9555.85,
11229942,Microcar,Hummer,Power Steering Pump,15,7,8463.69,
98395213,Executive Car,Mitsubishi,Wheel Lugs,5,2,5110.7,
99762313,Crossover,Porsche,Windows,30,8,3475.66,
68091971,Vintage Car,Cadillac,Halfshafts,15,5,9442.89,
43864998,Electric SUV,Ford,Throttle,10,3,3310.13,
53148976,Compact SUV,Porsche,Thermostat,5,5,8155.19,
67769076,Commercial Vehicle,Mitsubishi,Roof,50,9,9243.26,
20010291,Amphibious Vehicle,Maserati,Ignition Coil,5,3,6144.65,
96881624,City Car,Honda,Rack and Pinion,15,7,9757.05,
22569547,Electric Vehicle (EV),Ford,Distributor,10,10,3560.56,
50259342,Buggy,Nissan,Tire Valve Cap,5,1,7491.52,
78629575,Sports Car,Mazda,CV Joints,10,3,8712.3,
74807938,Minivan,Lamborghini,Oil Pump,10,7,8538.9,
14583959,Tow Truck,Alfa Romeo,Seatbelts,10,2,3037.08,
45818318,Armored Car,Buick,Alarm System,10,3,5498.65,
82572385,Armored Car,Koenigsegg,Fuel Lines,10,9,6104.44,
58987937,City Car,Saab,Alarm System,10,5,9279.68,
39551077,Police Car,Polestar,Control Arms,15,6,9603.99,car_parts_images\collision_avoidance_system.png
36507594,Family Car,Ram,Exterior Lights,10,1,4787.17,
88578528,Sports Car,Bugatti,Starter Motor,10,1,5039.18,
69872763,Sedan,Jeep,Tire Pressure Monitoring System (TPMS),10,2,9067.98,
83700637,Roadster,Smart,Flywheel Ring Gear,10,2,3053.84,
75719375,Microcar,Fiat,Vehicle Speed Sensor,5,5,9554.19,
92572690,Crossover,Cadillac,Brake Booster,10,9,5083.64,
30941664,Luxury SUV,Kia,Armrests,10,9,3857.74,car_parts_images\collision_avoidance_system.png
47924041,Executive Car,Scion,Intake Manifold,10,8,9233.21,
77384464,Estate Car,Tesla,Differential Cover,10,6,3527.74,
58329196,Garbage Truck,Infiniti,Brake Booster,10,8,6957.94,
14710925,Minivan,Subaru,Shocks,10,8,9211.7,
27318420,Hatchback,Volvo,Tire Chains Carrying Case,5,8,5162.24,
40261211,Luxury SUV,Ferrari,Throw-out Bearing,5,9,8211.15,
