Part ID,Car Type,Brand,Car Part,Weight (kg),Number of Parts,Part Cost
56939515,City Car,Bugatti,Engine,200,10,2535.8
77954735,Executive Car,Pontiac,Trunk/Hatch,40,9,2616.47
95407212,Compact SUV,Ram,Carpeting,20,3,3484.77
97347606,Compact SUV,Koenigsegg,Exhaust Manifold,10,5,2146.63
80850035,Compact Pickup Truck,Maybach,Spark Plugs,5,3,1996.91
10147103,Amphibious Vehicle,Chrysler,Valves,10,3,2930.14
63829388,Hybrid Car,MINI,Parking Brake Cable,5,2,2120.76
69075890,Commercial Vehicle,Pontiac,Cruise Control,20,3,1909.7
88393832,Fire Truck,Mercedes-Benz,Lights,10,10,778.18
78647460,Electric Pickup Truck,Pontiac,Wheel Studs,5,2,3220.62
34248158,Grand Tourer,Bugatti,Camshaft,10,7,2748.03
89422762,Commercial Vehicle,Toyota,Tire Inflator,5,5,896.84
60712787,Vintage Car,Smart,Brake Shoes,10,10,4883.28
20029323,Ice Cream Truck,Chrysler,Ignition System,10,2,3469.43
75586576,Electric Pickup Truck,Lotus,Engine Control Unit (ECU),5,8,592.51
72853329,4x4,Maybach,Wheel Cylinder,5,4,851.63
81079500,Supercar,Maybach,Differential,30,5,687.22
48870232,Armored Car,McLaren,Camshaft Position Sensor,5,2,3803.14
90825196,Ice Cream Truck,Koenigsegg,Wheel Studs,5,2,4231.44
36914277,Ambulance,Bentley,Differential Seals,5,3,1605.31
37061513,Fire Truck,Nissan,Knock Sensor,5,6,3474.57
62303275,Limousine,Honda,Transmission Control Module,5,9,4534.74
69258143,Coupe,Aston Martin,Hub Bolts,5,5,3145.69
23275246,Muscle Car,Volkswagen,Oxygen Sensor,5,2,340.74
64322614,Muscle Car,MINI,Chassis Frame,200,10,613.86
13610597,Roadster,Mercedes-Benz,Windshield Wipers,5,5,2720.89
70869742,Luxury SUV,Smart,Tire Plug Tool,5,2,4103.13
91766552,Hearse,Jeep,Axle Nut,0,2,4664.21
54356132,Pickup Truck,Mazda,Switches,5,7,4124.5
95707514,Hybrid Car,Subaru,Brake Booster,10,1,3606.38
86653470,Luxury Car,Chrysler,Chassis,200,8,3632.44
75300349,Ice Cream Truck,Lamborghini,Seats,70,8,262.86
47997645,Hybrid Car,Ferrari,Drum Brakes,10,1,1816.5
72337584,Microcar,Saturn,Ignition System,10,3,3050.17
15813690,Van,Smart,Tie Rod Ends,10,1,3123.95
40248807,Van,GMC,Parking Brake Cable,5,2,170.34
14213338,Electric SUV,Rolls-Royce,Bluetooth System,10,1,3320.59
49313131,Buggy,Dodge,Steering System,30,8,4858.99
56694300,Coupe,Jeep,Tie Rod Ends,10,4,4577.83
34247044,Station Wagon,Koenigsegg,Center Link,10,1,4998.79
79459456,Luxury Car,Mazda,Oxygen Sensor,5,3,2121.44
21748709,Limousine,Land Rover,Chassis Bushings,10,7,1634.55
80070134,Hearse,Mitsubishi,Planetary Gearset,20,10,2325.99
84381986,Vintage Car,Saturn,Roof,50,9,4989.28
25597221,Van,Lexus,Exhaust System,20,9,1214.53
30056905,Garbage Truck,Ferrari,Sunroof/Moonroof,25,8,3947.56
54842795,Ice Cream Truck,Aston Martin,Ignition Switch,5,2,1553.78
77791621,Armored Car,Chevrolet,Catalytic Converter,15,5,4051.8
24507222,Minivan,BMW,Door Handles,5,1,524.42
57672565,City Car,Infiniti,Trim Pieces,10,7,1306.34
62153297,Limousine,Lincoln,Tire Chains,20,1,4484.77
